Timestamp;BrowLowererL;BrowLowererR;CheekPuffL;CheekPuffR;CheekRaiserL;CheekRaiserR;CheekSuckL;CheekSuckR;ChinRaiserB;ChinRaiserT;DimplerL;DimplerR;EyesClosedL;EyesClosedR;EyesLookDownL;EyesLookDownR;EyesLookLeftL;EyesLookLeftR;EyesLookRightL;EyesLookRightR;EyesLookUpL;EyesLookUpR;InnerBrowRaiserL;InnerBrowRaiserR;JawDrop;JawSidewaysLeft;JawSidewaysRight;JawThrust;LidTightenerL;LidTightenerR;LipCornerDepressorL;LipCornerDepressorR;LipCornerPullerL;LipCornerPullerR;LipFunnelerLB;LipFunnelerLT;LipFunnelerRB;LipFunnelerRT;LipPressorL;LipPressorR;LipPuckerL;LipPuckerR;LipStretcherL;LipStretcherR;LipSuckLB;LipSuckLT;LipSuckRB;LipSuckRT;LipTightenerL;LipTightenerR;LipsToward;LowerLipDepressorL;LowerLipDepressorR;MouthLeft;MouthRight;NoseWrinklerL;NoseWrinklerR;OuterBrowRaiserL;OuterBrowRaiserR;UpperLidRaiserL;UpperLidRaiserR;UpperLipRaiserL;UpperLipRaiserR;TongueTipInterdental;TongueTipAlveolar;TongueFrontDorsalPalate;TongueMidDorsalPalate;TongueBackDorsalVelar;TongueOut;TongueRetreat
21,25116;0,0000;0,0000;0,0000;0,0000;0,0170;0,0029;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1450;0,0582;0,2772;0,2784;0,0015;0,0202;0,0735;0,0076;0,0090;0,0000;0,0016;0,0000;0,0699;0,0614;0,0000;0,0000;0,0000;0,0217;0,0000;0,0311;0,0000;0,0000;0,0068;0,0068;0,0003;0,0000;0,0975;0,0258;0,0895;0,0215;0,0000;0,0000;0,0541;0,0000;0,0000;0,0068;0,0068;0,0000;0,0000;0,0002;0,0022;0,0000;0,0000;0,0046;0,0068;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,27485;0,0000;0,0000;0,0000;0,0000;0,0085;0,0022;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1456;0,0588;0,2728;0,2739;0,0012;0,0197;0,0388;0,0036;0,0040;0,0000;0,0088;0,0000;0,0364;0,0315;0,0000;0,0000;0,0000;0,0113;0,0000;0,0136;0,0000;0,0000;0,0034;0,0034;0,0001;0,0000;0,0621;0,0149;0,0570;0,0112;0,0000;0,0000;0,0271;0,0000;0,0000;0,0034;0,0034;0,0000;0,0000;0,0002;0,0018;0,0000;0,0000;0,0027;0,0034;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,28891;0,0000;0,0000;0,0000;0,0000;0,0085;0,0022;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1456;0,0588;0,2728;0,2739;0,0012;0,0197;0,0388;0,0036;0,0040;0,0000;0,0088;0,0000;0,0364;0,0315;0,0000;0,0000;0,0000;0,0113;0,0000;0,0136;0,0000;0,0000;0,0034;0,0034;0,0001;0,0000;0,0621;0,0149;0,0570;0,0112;0,0000;0,0000;0,0271;0,0000;0,0000;0,0034;0,0034;0,0000;0,0000;0,0002;0,0018;0,0000;0,0000;0,0027;0,0034;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,30105;0,0000;0,0000;0,0000;0,0000;0,0085;0,0022;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1456;0,0588;0,2728;0,2739;0,0012;0,0197;0,0388;0,0036;0,0040;0,0000;0,0088;0,0000;0,0364;0,0315;0,0000;0,0000;0,0000;0,0113;0,0000;0,0136;0,0000;0,0000;0,0034;0,0034;0,0001;0,0000;0,0621;0,0149;0,0570;0,0112;0,0000;0,0000;0,0271;0,0000;0,0000;0,0034;0,0034;0,0000;0,0000;0,0002;0,0018;0,0000;0,0000;0,0027;0,0034;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,34026;0,0000;0,0000;0,0000;0,0000;0,0170;0,0058;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1472;0,0605;0,2728;0,2739;0,0018;0,0214;0,0758;0,0070;0,0073;0,0000;0,0057;0,0000;0,0653;0,0646;0,0000;0,0000;0,0000;0,0202;0,0000;0,0270;0,0000;0,0000;0,0068;0,0068;0,0001;0,0000;0,1096;0,0252;0,1025;0,0199;0,0000;0,0000;0,0543;0,0000;0,0000;0,0068;0,0068;0,0000;0,0000;0,0001;0,0047;0,0000;0,0000;0,0062;0,0068;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,35491;0,0000;0,0000;0,0000;0,0000;0,0170;0,0058;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1472;0,0605;0,2728;0,2739;0,0018;0,0214;0,0758;0,0070;0,0073;0,0000;0,0057;0,0000;0,0653;0,0646;0,0000;0,0000;0,0000;0,0202;0,0000;0,0270;0,0000;0,0000;0,0068;0,0068;0,0001;0,0000;0,1096;0,0252;0,1025;0,0199;0,0000;0,0000;0,0543;0,0000;0,0000;0,0068;0,0068;0,0000;0,0000;0,0001;0,0047;0,0000;0,0000;0,0062;0,0068;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,37926;0,0000;0,0000;0,0000;0,0000;0,0212;0,0077;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1473;0,0605;0,2787;0,2798;0,0014;0,0157;0,0983;0,0087;0,0089;0,0000;0,0111;0,0000;0,0882;0,0769;0,0000;0,0000;0,0000;0,0272;0,0000;0,0382;0,0000;0,0000;0,0085;0,0085;0,0001;0,0000;0,1407;0,0373;0,1296;0,0268;0,0000;0,0000;0,0687;0,0000;0,0000;0,0085;0,0085;0,0000;0,0000;0,0001;0,0038;0,0000;0,0000;0,0080;0,0085;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,40707;0,0000;0,0000;0,0000;0,0000;0,0170;0,0063;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1444;0,0577;0,2676;0,2687;0,0017;0,0187;0,0800;0,0069;0,0070;0,0000;0,0139;0,0000;0,0677;0,0599;0,0000;0,0000;0,0000;0,0226;0,0000;0,0322;0,0000;0,0000;0,0068;0,0068;0,0000;0,0000;0,1140;0,0319;0,1044;0,0224;0,0000;0,0000;0,0553;0,0000;0,0000;0,0068;0,0068;0,0000;0,0000;0,0001;0,0031;0,0000;0,0000;0,0065;0,0068;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,43338;0,0000;0,0000;0,0000;0,0000;0,0170;0,0063;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1444;0,0577;0,2676;0,2687;0,0017;0,0187;0,0800;0,0069;0,0070;0,0000;0,0139;0,0000;0,0677;0,0599;0,0000;0,0000;0,0000;0,0226;0,0000;0,0322;0,0000;0,0000;0,0068;0,0068;0,0000;0,0000;0,1140;0,0319;0,1044;0,0224;0,0000;0,0000;0,0553;0,0000;0,0000;0,0068;0,0068;0,0000;0,0000;0,0001;0,0031;0,0000;0,0000;0,0065;0,0068;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,44633;0,0000;0,0000;0,0000;0,0000;0,0127;0,0049;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1521;0,0654;0,2671;0,2683;0,0019;0,0209;0,0605;0,0051;0,0052;0,0000;0,0229;0,0000;0,0497;0,0442;0,0000;0,0000;0,0000;0,0173;0,0000;0,0247;0,0000;0,0000;0,0051;0,0051;0,0027;0,0000;0,0893;0,0207;0,0836;0,0147;0,0000;0,0000;0,0413;0,0000;0,0000;0,0051;0,0051;0,0000;0,0000;0,0001;0,0058;0,0000;0,0000;0,0050;0,0051;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,4704;0,0000;0,0000;0,0000;0,0000;0,0085;0,0033;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1526;0,0659;0,2671;0,2683;0,0021;0,0203;0,0390;0,0034;0,0034;0,0000;0,0262;0,0000;0,0355;0,0292;0,0000;0,0000;0,0000;0,0117;0,0000;0,0139;0,0000;0,0000;0,0034;0,0034;0,0026;0,0000;0,0643;0,0154;0,0595;0,0107;0,0000;0,0000;0,0274;0,0000;0,0000;0,0034;0,0034;0,0000;0,0000;0,0000;0,0047;0,0000;0,0000;0,0033;0,0065;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,48462;0,0000;0,0000;0,0000;0,0000;0,0085;0,0033;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1526;0,0659;0,2671;0,2683;0,0021;0,0203;0,0390;0,0034;0,0034;0,0000;0,0262;0,0000;0,0355;0,0292;0,0000;0,0000;0,0000;0,0117;0,0000;0,0139;0,0000;0,0000;0,0034;0,0034;0,0026;0,0000;0,0643;0,0154;0,0595;0,0107;0,0000;0,0000;0,0274;0,0000;0,0000;0,0034;0,0034;0,0000;0,0000;0,0000;0,0047;0,0000;0,0000;0,0033;0,0065;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,50904;0,0000;0,0089;0,0000;0,0000;0,0042;0,0017;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1526;0,0659;0,2650;0,2661;0,0022;0,0221;0,0199;0,0017;0,0017;0,0000;0,0102;0,0000;0,0170;0,0145;0,0000;0,0000;0,0000;0,0050;0,0000;0,0064;0,0000;0,0000;0,0017;0,0017;0,0015;0,0000;0,0268;0,0068;0,0267;0,0048;0,0000;0,0000;0,0137;0,0000;0,0000;0,0017;0,0017;0,0000;0,0000;0,0000;0,0038;0,0000;0,0000;0,0017;0,0027;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,53565;0,0000;0,0089;0,0000;0,0000;0,0042;0,0017;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1526;0,0659;0,2650;0,2661;0,0022;0,0221;0,0199;0,0017;0,0017;0,0000;0,0102;0,0000;0,0170;0,0145;0,0000;0,0000;0,0000;0,0050;0,0000;0,0064;0,0000;0,0000;0,0017;0,0017;0,0015;0,0000;0,0268;0,0068;0,0267;0,0048;0,0000;0,0000;0,0137;0,0000;0,0000;0,0017;0,0017;0,0000;0,0000;0,0000;0,0038;0,0000;0,0000;0,0017;0,0027;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,56114;0,0000;0,0072;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1578;0,0710;0,2783;0,2795;0,0018;0,0212;0,0000;0,0000;0,0000;0,0000;0,0045;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0064;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,58757;0,0000;0,0059;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1517;0,0649;0,2815;0,2827;0,0015;0,0205;0,0000;0,0000;0,0000;0,0000;0,0023;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0051;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,61312;0,0000;0,0087;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1491;0,0623;0,2816;0,2828;0,0017;0,0199;0,0000;0,0000;0,0000;0,0000;0,0095;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0041;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,62622;0,0000;0,0087;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1491;0,0623;0,2816;0,2828;0,0017;0,0199;0,0000;0,0000;0,0000;0,0000;0,0095;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0041;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,63849;0,0000;0,0108;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1489;0,0622;0,2640;0,2651;0,0019;0,0195;0,0000;0,0000;0,0000;0,0000;0,0131;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0033;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,67632;0,0000;0,0086;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1535;0,0668;0,2639;0,2651;0,0016;0,0191;0,0000;0,0000;0,0000;0,0000;0,0061;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0027;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,70362;0,0000;0,0086;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1535;0,0668;0,2639;0,2651;0,0016;0,0191;0,0000;0,0000;0,0000;0,0000;0,0061;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0027;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,72945;0,0000;0,0069;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1546;0,0679;0,2763;0,2775;0,0018;0,0213;0,0000;0,0000;0,0000;0,0000;0,0031;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0022;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,75515;0,0000;0,0057;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1546;0,0679;0,2763;0,2775;0,0015;0,0156;0,0000;0,0000;0,0000;0,0000;0,0018;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0018;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,78195;0,0000;0,0047;0,0000;0,0000;0,0083;0,0034;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1547;0,0680;0,2729;0,2741;0,0017;0,0159;0,0403;0,0052;0,0056;0,0000;0,0101;0,0000;0,0378;0,0367;0,0000;0,0000;0,0000;0,0137;0,0000;0,0165;0,0000;0,0000;0,0034;0,0034;0,0022;0,0000;0,0675;0,0173;0,0632;0,0133;0,0000;0,0000;0,0282;0,0000;0,0000;0,0034;0,0032;0,0000;0,0000;0,0000;0,0014;0,0000;0,0000;0,0031;0,0057;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,80967;0,0000;0,0078;0,0000;0,0000;0,0126;0,0051;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1625;0,0758;0,2687;0,2700;0,0019;0,0162;0,0607;0,0067;0,0069;0,0000;0,0138;0,0000;0,0477;0,0484;0,0000;0,0000;0,0000;0,0196;0,0000;0,0250;0,0000;0,0000;0,0051;0,0051;0,0020;0,0000;0,0971;0,0258;0,0920;0,0192;0,0000;0,0000;0,0417;0,0000;0,0000;0,0051;0,0023;0,0000;0,0000;0,0000;0,0012;0,0000;0,0000;0,0048;0,0071;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,83656;0,0000;0,0100;0,0000;0,0000;0,0084;0,0034;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1636;0,0770;0,2687;0,2700;0,0021;0,0164;0,0439;0,0040;0,0067;0,0000;0,0156;0,0000;0,0320;0,0323;0,0000;0,0000;0,0000;0,0127;0,0000;0,0168;0,0000;0,0000;0,0034;0,0034;0,0008;0,0000;0,0680;0,0171;0,0647;0,0125;0,0000;0,0000;0,0304;0,0000;0,0000;0,0034;0,0023;0,0000;0,0000;0,0000;0,0010;0,0000;0,0000;0,0032;0,0042;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,85323;0,0000;0,0100;0,0000;0,0000;0,0084;0,0034;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1636;0,0770;0,2687;0,2700;0,0021;0,0164;0,0439;0,0040;0,0067;0,0000;0,0156;0,0000;0,0320;0,0323;0,0000;0,0000;0,0000;0,0127;0,0000;0,0168;0,0000;0,0000;0,0034;0,0034;0,0008;0,0000;0,0680;0,0171;0,0647;0,0125;0,0000;0,0000;0,0304;0,0000;0,0000;0,0034;0,0023;0,0000;0,0000;0,0000;0,0010;0,0000;0,0000;0,0032;0,0042;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,87679;0,0000;0,0151;0,0000;0,0000;0,0052;0,0017;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0126;0,0000;0,0000;0,0000;0,0000;0,0000;0,1625;0,0758;0,2663;0,2675;0,0022;0,0166;0,0214;0,0033;0,0026;0,0000;0,0164;0,0000;0,0174;0,0161;0,0000;0,0000;0,0000;0,0062;0,0000;0,0084;0,0000;0,0000;0,0017;0,0017;0,0002;0,0000;0,0323;0,0085;0,0316;0,0062;0,0000;0,0000;0,0150;0,0000;0,0000;0,0017;0,0014;0,0000;0,0000;0,0000;0,0008;0,0000;0,0000;0,0016;0,0033;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,90446;0,0000;0,0652;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0609;0,0121;0,0000;0,0000;0,0000;0,0000;0,1360;0,0496;0,1807;0,1814;0,1057;0,0812;0,0000;0,0000;0,0000;0,0000;0,1242;0,0002;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0376;0,0213;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,92876;0,0000;0,0652;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0609;0,0121;0,0000;0,0000;0,0000;0,0000;0,1360;0,0496;0,1807;0,1814;0,1057;0,0812;0,0000;0,0000;0,0000;0,0000;0,1242;0,0002;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0376;0,0213;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,94166;0,0000;0,1646;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0984;0,0039;0,2477;0,1711;0,0181;0,1047;0,0000;0,0000;0,0000;0,0000;0,1942;0,1391;0,0000;0,0000;0,0000;0,0000;0,0930;0,0205;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0913;0,0476;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,96777;0,0000;0,1646;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0984;0,0039;0,2477;0,1711;0,0181;0,1047;0,0000;0,0000;0,0000;0,0000;0,1942;0,1391;0,0000;0,0000;0,0000;0,0000;0,0930;0,0205;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0913;0,0476;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
21,99427;0,0000;0,1802;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1495;0,0002;0,2378;0,0964;0,0212;0,1095;0,0000;0,0000;0,0000;0,0000;0,2431;0,1689;0,0000;0,0000;0,0000;0,0000;0,0958;0,0188;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1278;0,0669;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,01933;0,0000;0,1929;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0870;0,0001;0,1619;0,0765;0,0212;0,1095;0,0000;0,0000;0,0000;0,0000;0,2352;0,1620;0,0000;0,0000;0,0000;0,0000;0,1203;0,0344;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1203;0,0616;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,03412;0,0000;0,1929;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0870;0,0001;0,1619;0,0765;0,0212;0,1095;0,0000;0,0000;0,0000;0,0000;0,2352;0,1620;0,0000;0,0000;0,0000;0,0000;0,1203;0,0344;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1203;0,0616;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,05956;0,0000;0,1876;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0669;0,0001;0,1464;0,0806;0,0000;0,0859;0,0022;0,0000;0,0000;0,0000;0,2114;0,1507;0,0000;0,0000;0,0000;0,0000;0,1239;0,0310;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,1118;0,0536;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
22,08531;0,0000;0,1849;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0823;0,0001;0,1537;0,0729;0,0000;0,0762;0,0116;0,0000;0,0000;0,0000;0,1959;0,1398;0,0000;0,0000;0,0000;0,0000;0,1160;0,0297;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0907;0,0432;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000;0,0000
